year,animal,movie,stat_major
senior,cats,comedy,no
sophomore,dogs,action,no
senior,cats,comedy,no
sophomore,dogs,sci-fi,no
junior,dogs,action,yes
sophomore,cats,sci-fi,yes
junior,dogs,action,no
junior,dogs,comedy,no
junior,dogs,drama,no
junior,dogs,comedy,no
sophomore,cats,drama,no
junior,dogs,sci-fi,no
junior,dogs,action,no
